,PRODUCT_ID,MANUFACTURER,DEPARTMENT,BRAND,COMMODITY_DESC,SUB_COMMODITY_DESC,CURR_SIZE_OF_PRODUCT
4238,509689,1230,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,6 OZ
4247,511377,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,26 OZ
4252,513445,1138,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,12.2 OZ
4275,516994,1107,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,16 OZ
4304,524050,2311,MEAT-PCKGD,National,BACON,ECONOMY,24 OZ
4308,524374,2821,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
4314,524759,69,MEAT-PCKGD,Private,FROZEN MEAT,FRZN BURGERS/BBQ/MEATBALL,12 OZ
4319,525750,4008,MEAT,National,BEEF,PRIMAL, 
4321,526402,1089,MEAT-PCKGD,National,LUNCHMEAT,HAM,5 OZ
4334,529379,4314,MEAT,National,CHICKEN,CHICKEN BREAST BONELESS, 
4336,529523,4177,MEAT,National,CHICKEN,WHOLE CHICKEN (ROASTERS/FRYER), 
4342,532397,1094,MEAT-PCKGD,National,LUNCHMEAT,VARIETY PACK,9 OZ
4379,538820,1089,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,5 OZ.
4386,539951,1719,MEAT-PCKGD,National,BACON,BETTER FOR YOU,12 OZ
4413,545410,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,25 OZ
4426,547867,1815,MEAT-PCKGD,National,HEAT/SERVE,CHICKEN-FULLY COOKED,9 OZ
4462,554611,1089,MEAT-PCKGD,National,LUNCHMEAT,HAM,9 OZ
4565,572514,4308,MEAT,National,CHICKEN,WHOLE CHICKEN (ROASTERS/FRYER), 
4587,576942,1107,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED - BETTER FOR YOU,14 OZ
4600,579222,2209,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,12 OZ
4621,584394,69,MEAT,Private,BEEF,LEAN,1 LB
4624,584742,1912,MEAT-PCKGD,National,BACON,ECONOMY,12 OZ
4629,585818,4057,MEAT,National,PORK,ENHANCED, 
4642,590582,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,16 OZ
4670,595517,69,MEAT-PCKGD,Private,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,12 OZ
4705,601691,5966,MEAT-PCKGD,National,HOT DOGS,ECONOMY - MEAT,16 OZ
4710,603330,4732,MEAT,National,BEEF,GRND/PATTY - ROUND, 
4747,612138,1094,MEAT-PCKGD,National,MISCELLANEOUS,PICKLES,24 OZ
4750,612510,69,MEAT-PCKGD,Private,MEAT - MISC,BREAST - BONELESS(IQF),3 LB
4759,613839,5226,MEAT-PCKGD,National,HOT DOGS,HOT DOGS-BEEF,16 OZ
4789,619561,1094,MEAT-PCKGD,National,BACON,PREMIUM,12 OZ
4831,628569,69,MEAT-PCKGD,Private,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,20 OZ
4838,629950,69,MEAT-PCKGD,Private,DINNER SAUSAGE,FRESH,18 OZ
4846,631812,1548,MEAT-PCKGD,National,BACON,ECONOMY,16 OZ
4894,640403,1094,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,4.5 OZ
4897,640678,4827,MEAT,National,SMOKED MEATS,OFFALS, 
4904,642334,1107,MEAT-PCKGD,National,LUNCHMEAT,VARIETY PACK,12 OZ
4905,642430,1230,MEAT-PCKGD,National,BACON,ECONOMY,12 OZ
4945,649483,3995,MEAT,National,BEEF,RIB - STK/CHP/SLC, 
4961,652482,69,MEAT-PCKGD,Private,FROZEN MEAT,FRZN BREADED PREPARED CHICK,28 OZ
4989,657465,1089,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,5 OZ.
5010,661362,1094,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,16 OZ
5014,662813,4184,MEAT,National,CHICKEN,CHICKEN BREAST BONELESS, 
5028,666765,1548,MEAT-PCKGD,National,BACON,ECONOMY,16 OZ
5031,666984,1094,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,4.5 OZ
5044,670269,1094,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,10 OZ
5045,670370,2800,MEAT,National,BEEF,CHUCK/SHLDR - ROAST, 
5047,670556,2835,MEAT,National,BEEF,SELECT BEEF, 
5077,676647,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,10.5 OZ
5081,677582,4307,MEAT,National,CHICKEN,WHOLE CHICKEN (ROASTERS/FRYER), 
5100,679919,69,MEAT-PCKGD,Private,MEAT - MISC,GRND/PATTY - FROZEN,3 LB
5104,680389,1138,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,8.11 OZ
5116,682065,1764,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,1 LB
5131,684567,5226,MEAT-PCKGD,National,HOT DOGS,PREMIUM - MEAT,16 OZ
5190,697173,1764,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,1 LB
5197,698193,1094,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,8 OZ
5201,699055,5966,MEAT-PCKGD,National,HOT DOGS,ECONOMY - MEAT,3 LB
5216,701381,69,MEAT-PCKGD,Private,DINNER SAUSAGE,FRESH,18 OZ
5235,705620,69,MEAT-PCKGD,Private,MISCELLANEOUS,SAUERKRAUT,32 OZ
5239,706514,1138,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,3.3 OZ
5252,709249,318,MEAT,National,SMOKED MEATS,HAMS-DRY CURED/COUNTRY,2 LBS
5274,712882,5966,MEAT-PCKGD,National,BACON,ECONOMY,12 OZ
5276,713536,1094,MEAT-PCKGD,National,HOT DOGS,PREMIUM - MEAT,16 OZ
5280,714637,2209,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,12 OZ
5287,716896,5248,MEAT,National,TURKEY,GROUND TURKEY,6 PC
5288,717503,397,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,5.5 OZ
5313,723516,1089,MEAT-PCKGD,National,LUNCHMEAT,HAM,5 OZ
5337,728514,69,MEAT-PCKGD,Private,LUNCHMEAT,POULTRY,1 LB
5344,729562,4002,MEAT,National,BEEF,LEAN, 
5348,730508,1094,MEAT-PCKGD,National,HOT DOGS,PREMIUM - BEEF,1 LB
5353,730855,4180,MEAT,National,CHICKEN,WINGS, 
5388,735851,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,29 OZ
5419,741560,2186,MEAT-PCKGD,National,LUNCHMEAT,MISCELLANEOUS,2.0 OZ
5421,742125,1548,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED - BEEF,14 OZ
5440,745441,69,MEAT-PCKGD,Private,MEAT - MISC,BREAST - BONELESS(IQF),3 LB
5453,748359,2828,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
5464,750439,1094,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,6 OZ
5465,750958,69,MEAT-PCKGD,Private,DINNER SAUSAGE,FRESH,18 OZ
5471,752610,1094,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,10.55OZ
5475,753761,781,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,8 OZ
5484,754794,4042,MEAT,National,PORK,ENHANCED, 
5492,756601,1815,MEAT-PCKGD,National,HEAT/SERVE,BREADED - CHICKEN,12 OZ
5495,757211,2065,MEAT,National,CHICKEN,CHICKEN LEGS/QUARTERS,10 LB
5549,766874,1089,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,1 LB
5578,771486,4591,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
5586,772666,781,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,3 1/2 OZ
5632,783300,69,MEAT-PCKGD,Private,HOT DOGS,ECONOMY - MEAT,1 LB
5644,785679,1094,MEAT-PCKGD,National,LUNCHMEAT,HAM,6 OZ.
5646,785838,2837,MEAT,National,BEEF,SELECT BEEF, 
5655,786732,4009,MEAT,National,BEEF,PRIMAL, 
5657,787189,1094,MEAT-PCKGD,National,HOT DOGS,PREMIUM - MEAT,1 LB
5658,787357,69,MEAT-PCKGD,Private,BACON,PREMIUM,16 OZ
5680,792144,4311,MEAT,National,CHICKEN,CHICKEN WINGS, 
5694,795231,1094,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,10 OZ
5703,797627,4731,MEAT,National,BEEF,GRND/PATTY - CHUCK, 
5715,801072,4056,MEAT,National,PORK,ENHANCED, 
5785,813681,781,MEAT-PCKGD,National,BACON,PREMIUM,1LB
5830,819255,1007,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,1 LB
5831,819264,3669,MEAT,National,SMOKED MEATS,SHLDR - PICNIC, 
5837,819308,2879,MEAT,National,BEEF,CHOICE BEEF, 
5850,819430,4334,MEAT,National,PORK,STUFFED/MIXED PORK, 
5930,820122,69,MEAT-PCKGD,Private,BACON,ECONOMY,12 OZ
5949,820307,4636,MEAT,National,TURKEY,TURKEY BREAST BONELESS, 
5953,820326,3846,MEAT,National,BEEF,PATTIES, 
5962,820377,4716,MEAT,National,BEEF,GRND/PATTY - SIRLOIN (90%+), 
5977,820530,1442,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,12 OZ
6018,820936,3023,MEAT,National,PORK,RIBS - SPARE RIB/BACK RIB, 
6067,821366,3826,MEAT,National,BEEF,NATURAL BEEF, 
6100,821674,2825,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
6109,821735,2186,MEAT-PCKGD,National,LUNCHMEAT,HAM,2.5 OZ
6126,821825,1094,MEAT-PCKGD,National,MISCELLANEOUS,PICKLES,32 OZ
6132,821859,3454,MEAT,National,PORK,ENHANCED, 
6142,821938,3011,MEAT,National,PORK,FRESH HAMS, 
6204,822443,3037,MEAT,National,PORK,LOIN - CHOPS BONE-IN, 
6230,822642,2918,MEAT,National,BEEF,CHOICE BEEF, 
6235,822664,2918,MEAT,National,BEEF,CHOICE BEEF, 
6250,822781,2082,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
6308,823326,2972,MEAT,National,BEEF,KABOBS, 
6310,823348,2996,MEAT,National,LAMB,CHUCK/SHOULDER, 
6354,823704,2082,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,16 OZ
6361,823750,4758,MEAT,National,PORK,RIBS, 
6377,823842,2786,MEAT,National,TURKEY,EXTERNAL, 
6390,823990,2929,MEAT,National,BEEF,CHOICE BEEF, 
6432,824286,754,MEAT-PCKGD,National,MEAT - MISC,MEAT-MISC-SAUCES/MARIN-DRY,1.5 OZ
6446,824426,69,MEAT-PCKGD,Private,FROZEN MEAT,FRZN BREADED PREPARED CHICK,12 OZ
6448,824465,2973,MEAT,National,BEEF,SOUP/STEW, 
6456,824548,2946,MEAT,National,BEEF,CHOICE BEEF, 
6491,824784,4834,MEAT,National,SMOKED MEATS,MISCELLANEOUS, 
6523,825061,1138,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,2.6 OZ
6530,825113,4722,MEAT,National,BEEF,GRND/PATTY - ROUND, 
6539,825153,2972,MEAT,National,BEEF,KABOBS, 
6557,825289,69,MEAT-PCKGD,Private,FROZEN MEAT,FRZN BREADED PREPARED CHICK,28 OZ
6565,825343,2918,MEAT,National,BEEF,CHOICE BEEF, 
6569,825365,69,MEAT-PCKGD,Private,LUNCHMEAT,PEPPERONI/SALAMI,8 OZ
6587,825538,1216,MEAT-PCKGD,National,MEAT - MISC,GRND/PATTY - FROZEN,4 LB
6606,825686,3423,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
6608,825716,4296,MEAT,National,CHICKEN,INTERNAL, 
6612,825749,2976,MEAT,National,BEEF,STIR FRY/STRIPS/FAJITAS, 
6619,825847,3826,MEAT,National,BEEF,NATURAL BEEF, 
6630,825970,69,MEAT-PCKGD,Private,HOT DOGS,PREMIUM - MEAT,16 OZ
6639,826022,3049,MEAT,National,PORK,LOIN - ROAST, 
6646,826067,1107,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,6 OZ
6705,826597,2082,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,24 OZ
6753,826930,4318,MEAT,National,CHICKEN,CHICKEN LEGS/QUARTERS, 
6823,827476,801,MEAT-PCKGD,National,MEAT - MISC,SAUCES/MARINADES,12 OZ
6824,827546,2839,MEAT,National,BEEF,SELECT BEEF, 
6825,827570,1094,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,4.5 OZ
6829,827578,781,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,17 OZ
6859,827826,1598,MEAT-PCKGD,National,FROZEN MEAT,CORN DOGS,2.3 LB
6868,827894,2766,MEAT,National,TURKEY,WHOLE HEN (UNDER 15LBS), 
6884,828040,1230,MEAT-PCKGD,National,FROZEN MEAT,FRZN BURGERS/BBQ/MEATBALL,16 OZ
6886,828048,2065,MEAT-PCKGD,National,HEAT/SERVE,CHICKEN-FULLY COOKED,15.85 OZ
6890,828073,1089,MEAT-PCKGD,National,LUNCHMEAT,MISCELLANEOUS,5 OZ
6892,828083,2921,MEAT,National,BEEF,CHOICE BEEF, 
6894,828106,2945,MEAT,National,BEEF,CHOICE BEEF, 
6951,828516,1089,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,5 OZ
6952,828520,2776,MEAT,National,TURKEY,TURKEY BREAST BONE IN, 
6960,828570,2901,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
6965,828616,4655,MEAT,National,TURKEY,TURKEY PARTS SMOKED, 
6967,828628,4041,MEAT,National,PORK,ENHANCED, 
6984,828813,3824,MEAT,National,BEEF,NATURAL BEEF, 
6991,828878,3003,MEAT,National,LAMB,CHUCK/SHOULDER, 
7028,829202,3832,MEAT,National,BEEF,NATURAL BEEF, 
7030,829242,2219,MEAT-PCKGD,National,BACON,PRE-COOKED,2.2 OZ
7061,829465,2957,MEAT,National,BEEF,BRISKET, 
7071,829549,1138,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED - BETTER FOR YOU,10 OZ
7079,829645,69,MEAT-PCKGD,Private,LUNCHMEAT,MISCELLANEOUS,5 OZ
7082,829685,4319,MEAT,National,CHICKEN,CHICKEN THIGHS, 
7083,829690,2012,MEAT-PCKGD,National,DINNER SAUSAGE,KOSHER/SPECIALTY,12 OZ
7100,829928,1107,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,LINKS - COOKED,7 OZ
7103,829955,1094,MEAT-PCKGD,National,LUNCHMEAT,LOAVE,8 OZ
7141,830281,1230,MEAT-PCKGD,National,LUNCHMEAT,HAM,10 OZ
7154,830460,3985,MEAT,National,CHICKEN,WHOLE/CUTUP, 
7158,830503,1089,MEAT-PCKGD,National,LUNCHMEAT,HAM,9 OZ
7161,830534,1018,MEAT,National,TURKEY,GRND/PATTY - FROZEN,3 LB
7171,830615,1764,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,FRZN BREAKFAST ENTREES/SANDWIC,19.2 OZ
7209,830935,665,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,14 OZ
7217,830973,2082,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,8 OZ
7260,831329,1094,MEAT-PCKGD,National,HOT DOGS,PREMIUM - BEEF,16 OZ
7269,831407,3412,MEAT,National,BEEF,CORNED BEEF, 
7280,831517,3013,MEAT,National,PORK,SHLDR - STK/CHP/SLC, 
7284,831545,1598,MEAT-PCKGD,National,FROZEN MEAT,CORN DOGS,11.28 OZ
7292,831628,2949,MEAT,National,BEEF,CHOICE BEEF, 
7309,831735,2764,MEAT,National,TURKEY,WHOLE - HENS (15 LBS & UNDER F, 
7342,832062,1890,MEAT-PCKGD,National,MISCELLANEOUS,SALADS,24 OZ
7346,832098,3989,MEAT,National,CHICKEN,CHICKEN WINGS, 
7383,832390,2995,MEAT,National,LAMB,CHUCK/SHOULDER, 
7387,832442,1089,MEAT-PCKGD,National,LUNCHMEAT,MISCELLANEOUS,1 LB
7391,832492,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,9 OZ
7432,832858,3992,MEAT,National,CHICKEN,CHICKEN DRUMS, 
7460,833121,2839,MEAT,National,BEEF,SELECT BEEF, 
7483,833310,770,MEAT-PCKGD,National,MEAT - MISC,SPICES/SEASONING,2.5OZ
7492,833355,4296,MEAT,National,CHICKEN,INTERNAL, 
7494,833362,2889,MEAT,National,BEEF,CHOICE BEEF, 
7504,833443,3413,MEAT,National,BEEF,RIB - STK/CHP/SLC, 
7565,833940,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,25 OZ
7590,834128,4858,MEAT-PCKGD,National,DINNER SAUSAGE,SAUSAGE, 
7611,834366,2925,MEAT,National,BEEF,CHOICE BEEF, 
7646,834631,1318,MEAT-PCKGD,National,MISCELLANEOUS,SAUERKRAUT,32OZ
7660,834808,3658,MEAT,National,BEEF,GRND/PATTY - BEEF, 
7689,835028,2923,MEAT,National,BEEF,CHOICE BEEF, 
7693,835058,2272,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,18 OZ
7696,835077,1890,MEAT-PCKGD,National,MISCELLANEOUS,SALADS,15 OZ
7707,835224,1161,MEAT-PCKGD,National,MEAT - MISC,MEAT SNACKS,3.5 OZ
7713,835264,2891,MEAT,National,BEEF,RIB - STK/CHP/SLC, 
7721,835300,4300,MEAT,National,CHICKEN,CHICKEN THIGHS, 
7742,835476,1094,MEAT-PCKGD,National,LUNCHMEAT,HAM,6 OZ
7748,835530,1089,MEAT-PCKGD,National,HOT DOGS,PREMIUM - BEEF,16 OZ
7755,835595,1719,MEAT,National,TURKEY,GRND/PATTY - FROZEN,1 LB
7758,835618,1094,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,16 OZ
7777,835819,1598,MEAT-PCKGD,National,FROZEN MEAT,CORN DOGS,42.72 OZ
7786,835922,3053,MEAT,National,PORK,LOIN - CHOPS BONELESS, 
7803,836079,2990,MEAT,National,VEAL,ROUND/LEG, 
7807,836140,4801,MEAT,National,SMOKED MEATS,SMOKED OFFAL, 
7815,836188,4774,MEAT,National,PORK,RIBS, 
7827,836310,4864,MEAT,National,PORK,OFFALS, 
7830,836357,1138,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,10 OZ
7839,836445,397,MEAT-PCKGD,National,MEAT - MISC,WINGS (IQF),80 OZ
7863,836634,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,16 OZ
7897,836919,1138,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,9.5 OZ
7915,837137,3053,MEAT,National,PORK,LOIN - CHOPS BONELESS, 
7928,837244,4329,MEAT,National,LAMB,RIB, 
7934,837304,1089,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
7964,837546,4585,MEAT,National,TURKEY,WHOLE - TOM (16 LBS & OVER FRZ, 
7970,837574,4180,MEAT,National,CHICKEN,CHICKEN WINGS, 
8008,837865,781,MEAT-PCKGD,National,BACON,FLAVORED/OTHER,1 LB
8014,837908,1508,MEAT-PCKGD,National,FROZEN MEAT,FRZN MULTI SERVE ENTREES ALL,28 OZ
8020,837922,4705,MEAT,National,BEEF,ORGANIC BEEF, 
8027,837981,3984,MEAT,National,CHICKEN,WHOLE CHICKEN (ROASTERS/FRYER), 
8038,838082,216,MEAT-PCKGD,National,MEAT - MISC,MEAT SNACKS,1.2 OZ
8068,838369,1107,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,6 OZ
8084,838553,4869,MEAT,National,PORK,SMOKED OFFAL, 
8119,838805,1425,MEAT-PCKGD,National,HOT DOGS,ECONOMY - BEEF,16 OUNCE
8152,839101,1107,MEAT-PCKGD,National,HOT DOGS,BETTER FOR YOU,14 OZ
8160,839162,2082,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,20 OZ
8193,839419,69,MEAT-PCKGD,Private,MEAT - MISC,BREAST - BONELESS(IQF),3 LB
8196,839454,1094,MEAT-PCKGD,National,HOT DOGS,BETTER FOR YOU,14 OZ
8210,839605,2310,MEAT-PCKGD,National,FROZEN MEAT,BURRITOS,40 OZ
8218,839656,69,MEAT,Private,BEEF,PRIMAL,1 LB
8226,839748,1107,MEAT-PCKGD,National,HOT DOGS,BETTER FOR YOU,16 OZ
8238,839840,1138,MEAT-PCKGD,National,HOT DOGS,PREMIUM - MEAT,1 LB
8274,840259,5271,MEAT-PCKGD,National,FROZEN MEAT,FROZEN MEAT,28 OZ
8348,841056,2937,MEAT,National,BEEF,CHOICE BEEF, 
8367,841220,2082,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,12 OZ
8426,841762,2869,MEAT,National,BEEF,CHOICE BEEF, 
8428,841787,3050,MEAT,National,PORK,LOIN - CHOPS BONELESS, 
8432,841833,3068,MEAT,National,PORK,LOIN - WH/HALF BONE-IN, 
8443,841938,69,MEAT-PCKGD,Private,FROZEN MEAT,FRZN MULTI SERVE ENTREES ALL,36 OZ
8455,842068,5248,MEAT-PCKGD,National,FROZEN MEAT,TURKEY HALVES/QUARTERS,48 OZ
8471,842226,4844,MEAT,National,SMOKED MEATS,MISCELLANEOUS, 
8478,842275,2824,MEAT,National,BEEF,SELECT BEEF, 
8514,842530,2845,MEAT,National,BEEF,LEAN, 
8518,842558,2856,MEAT,National,BEEF,PRIMAL, 
8523,842614,4822,MEAT,National,SMOKED MEATS,HAM - STEAKS/SLICES/CUBES, 
8571,843030,3066,MEAT,National,PORK,VARIETY MEAT - EXTERNAL, 
8631,843401,4187,MEAT,National,SMOKED MEATS,LOIN - CHOPS BONE-IN, 
8632,843418,1230,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,14 OZ
8639,843480,3826,MEAT,National,BEEF,NATURAL BEEF, 
8646,843558,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,12 OZ
8654,843585,93,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,3LB
8669,843744,1094,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,4.2 OZ
8709,844064,2921,MEAT,National,BEEF,CHOICE BEEF, 
8722,844179,2852,MEAT,National,BEEF,PRIMAL, 
8736,844395,2957,MEAT,National,BEEF,BRISKET, 
8743,844462,69,MEAT-PCKGD,Private,MEAT - MISC,GRND/PATTY - FROZEN,6 LB
8750,844506,3475,MEAT,National,PORK,ENHANCED, 
8761,844633,4813,MEAT,National,SMOKED MEATS,HAM - SPIRAL, 
8789,844839,1094,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,4.15 OZ
8797,844916,2940,MEAT,National,BEEF,CHOICE BEEF, 
8825,845163,93,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED - BEEF,16 OZ
8878,845636,3024,MEAT,National,PORK,RIBS - SPARE RIB/BACK RIB, 
8880,845656,4648,MEAT,National,TURKEY,TURKEY DRUMS, 
8894,845774,1094,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,11.55OZ
8901,845823,4674,MEAT,National,CHICKEN,SEASONED POULTRY, 
8903,845836,3004,MEAT,National,LAMB,CHUCK/SHOULDER, 
8917,845916,2956,MEAT,National,BEEF,BRSKT/BRST/BLY - WH/HALF, 
8931,846055,3963,MEAT,National,TURKEY,WHOLE - HENS (15 LBS & UNDER F, 
8959,846314,2971,MEAT,National,BEEF,CUBED MEATS, 
9013,846823,93,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
9020,846864,1161,MEAT-PCKGD,National,MEAT - MISC,MEAT SNACKS,1 OZ
9033,847001,4298,MEAT,National,CHICKEN,CHICKEN BREAST BONE IN, 
9080,847354,801,MEAT-PCKGD,National,MEAT - MISC,SAUCES/MARINADES,12 OZ
9104,847573,2834,MEAT,National,BEEF,SELECT BEEF, 
9113,847625,2934,MEAT,National,BEEF,ROUND/LEG - STK/CHP/SLC, 
9138,847790,3473,MEAT,National,PORK,ENHANCED, 
9148,847948,4344,MEAT,National,PORK,DRY, 
9160,847997,4840,MEAT,National,SMOKED MEATS,HAM - BONELESS HALF/PORT, 
9165,848029,2938,MEAT,National,BEEF,CHOICE BEEF, 
9169,848050,4186,MEAT,National,SMOKED MEATS,SMOKED CHOPS BONE-IN, 
9192,848194,2776,MEAT,National,TURKEY,TURKEY BREAST BONE IN, 
9199,848270,3632,MEAT,National,TURKEY,WHOLE HENS (UNDER 15LBS), 
9215,848380,3633,MEAT,National,TURKEY,WHOLE TOMS (OVER 15LBS), 
9226,848536,4742,MEAT,National,VEAL,SKIRT, 
9228,848561,69,MEAT-PCKGD,Private,LUNCHMEAT,POULTRY,2.5 OZ
9246,848708,3988,MEAT,National,CHICKEN,BREAST - BONELESS, 
9255,848789,3035,MEAT,National,PORK,LOIN - CHOPS BONE-IN, 
9274,848988,5894,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,12 OZ
9278,849018,69,MEAT-PCKGD,Private,DINNER SAUSAGE,FRESH,16 OZ
9289,849090,2082,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,FRZN BREAKFAST ENTREES/SANDWIC,18 OZ
9323,849414,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,11 OZ
9360,849707,2839,MEAT,National,BEEF,SELECT BEEF, 
9402,850139,69,MEAT-PCKGD,Private,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
9429,850421,4282,MEAT,National,TURKEY,WHOLE - TOM (16 LBS & OVER FRZ, 
9455,850564,4663,MEAT-PCKGD,National,DINNER SAUSAGE,SAUSAGE, 
9464,850614,69,MEAT-PCKGD,Private,LUNCHMEAT,POULTRY,2.5 OZ
9471,850673,3465,MEAT,National,PORK,RIBS, 
9495,850808,3432,MEAT,National,BEEF,PRIMAL, 
9499,850826,4707,MEAT,National,BEEF,KABOBS, 
9510,850925,4368,MEAT,National,SMOKED MEATS,BACON - BELLY/JOWL, 
9558,851277,2919,MEAT,National,BEEF,CHOICE BEEF, 
9559,851287,69,MEAT-PCKGD,Private,LUNCHMEAT,HAM,1 LB
9563,851324,2949,MEAT,National,BEEF,CHOICE BEEF, 
9573,851417,1230,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,6 OZ
9664,852159,2946,MEAT,National,BEEF,CHOICE BEEF, 
9683,852319,2839,MEAT,National,BEEF,SELECT BEEF, 
9688,852371,4845,MEAT,National,SMOKED MEATS,HAM - BONELESS WHOLE, 
9715,852543,2830,MEAT,National,BEEF,NATURAL BEEF, 
9761,852998,69,MEAT-PCKGD,Private,LUNCHMEAT,LOAVE,16 OZ
9763,853038,69,MEAT-PCKGD,Private,HEAT/SERVE,ENTREES,17 OZ
9773,853099,3477,MEAT,National,PORK,ENHANCED, 
9777,853124,69,MEAT-PCKGD,Private,MEAT - MISC,THIGHS (IQF),64 OZ
9782,853164,1890,MEAT-PCKGD,National,MISCELLANEOUS,SALADS,24 OZ
9791,853205,3845,MEAT,National,BEEF,PRIMAL, 
9849,853696,3041,MEAT,National,PORK,LOIN - CHOPS BONE-IN, 
9863,853887,2833,MEAT,National,BEEF,NATURAL BEEF, 
9880,854071,2981,MEAT,National,BEEF,EXTERNAL, 
